id,Tip,Author,Last Sent,Category
186,Use the integrate function to calculate the area under a curve: http://bit.ly/OET7Ri #rstats,@revodavid,2014-11-21T00:00:00Z,Uncategorized
187,"#rstats keep from converting to factors with I() the inhibit function (dd <- cbind(d, char = I(letters[1:10]))) http://bit.ly/1xcO4s7",@RStudioJoe,2014-11-24T00:00:00Z,Uncategorized
188,#rstats Extract the diagonal elements of a square matrix M with diag(M) http://bit.ly/1zFZMhl,@RStudioJoe,2014-12-01T00:00:00Z,Uncategorized
189,"#rstats For a complete list of functions in a loaded package (eg Rcpp), use library(help=""Rcpp"") http://bit.ly/1xXLLcR",Dawn Kinsey,2014-12-03T00:00:00Z,Uncategorized
190,The corner function in the BurnsMisc package is a convenient way to view a small part of a data frame http://bit.ly/10CB8vJ #rstats,@revodavid,2014-12-04T00:00:00Z,Uncategorized
191,"#rstats To profile R code, install the profr package and use the Rprof {base} function. http://bit.ly/1xXNkHP",@JohnDCook,2014-12-05T00:00:00Z,Uncategorized
192,"#rstats setNames(1:3,c(""foo"",""bar"",""baz"") defines vector and assigns names all in one step http://bit.ly/1tTQ0ow",@RStudioJoe,2014-12-08T00:00:00Z,Uncategorized
193,#rstats Go between lower and upper case characters and back again with toupper() and tolower(). http://bit.ly/12sXuHv,@RStudioJoe,2014-12-10T00:00:00Z,Uncategorized
194,log1p(x) computes log(1 + x). Why is such a function necessary? http://bit.ly/auoC65 #rstats,@JohnDCook,2014-12-11T00:00:00Z,Uncategorized
195,Making sense of R's error messages when working with data frames (by @slawarokicki): http://bit.ly/VLGCFf #rstats,@slawarokicki,2014-12-12T00:00:00Z,Uncategorized
196,"#rstats read.table() taking too long, try fread() from the data.table package http://bit.ly/13hMJcq",@RStudioJoe,2014-12-15T00:00:00Z,Uncategorized
197,#rstats Download maps from Google Maps with get_map from the ggmap package http://bit.ly/1GkDNRw,@RStudioJoe,2014-12-16T00:00:00Z,Uncategorized
198,How to calculate Prob(X > Y) where X and Y are Gamma distributed: http://bit.ly/Pq3v0n #rstats,@revodavid,2014-12-18T00:00:00Z,Uncategorized
199,#rstats You may find the function dpith() in the KernSmooth package useful for setting histogram bin widths. http://bit.ly/1wuJVnr,@RStudioJoe,2014-12-23T00:00:00Z,Uncategorized
200,#rstats Do maximum likelihood estimation directly with the mle() function from the stats4 package. http://bit.ly/1zGdGS6,@RStudioJoe,2014-12-26T00:00:00Z,Uncategorized
201,#rstats Use the exists() function {base} to see if an R object is defined. http://bit.ly/1AYH7OP,@RStudioJoe,2014-12-29T00:00:00Z,Uncategorized
202,The tryCatch function lets an R programmer respond to an error without crashing back to the interpreter: http://bit.ly/vkHZxy #rstats,@revodavid,2014-12-30T00:00:00Z,Uncategorized
203,#rstats The function dput() {base} writes an ASCII text representation of an R object to a file or connection. http://bit.ly/16Ox3ip,@RStudioJoe,2015-01-02T00:00:00Z,Uncategorized
204,"#rstats Backtick,  ` , lets you get R's special functions into sapply eg sapply(1:5,`+`,3) Hadley Wickham, Advanced R http://bit.ly/1D8RjFQ",@RStudioJoe,2015-01-05T00:00:00Z,Uncategorized
205,#rstats The function polyroot() {base} finds the zeros of a complex polynomial http://bit.ly/1zDOoBB,@RStudioJoe,2015-01-06T00:00:00Z,Uncategorized
206,xts: an R package for handling financial time series.  http://bit.ly/1tw0BGf #rstats #finance,@revodavid,2015-01-08T00:00:00Z,packages
207,"Generate a random entry to a 56-ball, 6-draw lottery with R: sample(1:56,6) #rstats http://bit.ly/x9UdLI",@revodavid,2015-01-09T00:00:00Z,Uncategorized
208,"#rstats Parameter pch in plot(x,y,pch=21) sets the plotting symbol. Look here: http://bit.ly/1ASjFoA for a list of symbols",@RStudioJoe,2015-01-12T00:00:00Z,Uncategorized
209,A collection of free tutorials provided by R users: http://bit.ly/yEaOO2 #rstats,@revodavid,2015-01-13T00:00:00Z,Uncategorized
210,#rstats Learn the basics for building an R package http://bit.ly/1w68oe2,@JohnDCook,2015-01-16T00:00:00Z,Uncategorized
211,The mclapply() function in the multicore  package is a parallelized version of lapply #rstats http://bit.ly/1ytj8Hv,@revodavid,2015-01-19T00:00:00Z,Uncategorized
212,lowess() {gplot} lets you plot a lowess smoother for your data #rstats http://bit.ly/1xbGb6Z,@RStudioJoe,2015-01-20T00:00:00Z,Uncategorized
213,The subset() function is a convenient way of selecting rows from a data frame: #rstats http://bit.ly/1DLyCeo,@revodavid,2015-01-22T00:00:00Z,Uncategorized
214,Work with massive matrices using the bigmemory package http://bit.ly/1wt7JDr #rstats,@RStudioJoe,2015-01-26T00:00:00Z,Uncategorized
215,Connect to the open-source SciDB array database with R's scidb package http://bit.ly/1D0qGmf #rstats,@RStudioJoe,2015-01-28T00:00:00Z,Uncategorized
216,"Use environment() {base} to get, set, test for and create environments http://bit.ly/1zDXh3c #rstats",@RStudioJoe,2015-01-30T00:00:00Z,Uncategorized
217,Use the args() function to get a quick reminder of a function's argument names: http://bit.ly/1Blj65J #rstats,Dawn Kinsey,2015-02-02T00:00:00Z,Uncategorized
218,"log(x, b) returns the log of x base b. http://bit.ly/1yZpwts #rstats",@JohnDCook,2015-02-03T00:00:00Z,Uncategorized
219,"Test for two vectors being the same: if(identical(x,y)) { ... }. Also works for data frames, lists, etc. #rstats http://bit.ly/Vg7rAZ",@hadleywickham,2015-02-05T00:00:00Z,Language
220,Functions and packages for the analysis of spatio-temporal data: http://bit.ly/TT8Obs #rstats,@revodavid,2015-02-06T00:00:00Z,Uncategorized
221,#rstats agnes{cluster} is a clustering method that measures the amount of clustering structure found. http://bit.ly/1DnLJBq,@RStudioJoe,2015-02-10T00:00:00Z,Uncategorized
222,"Use data(package=""foo"") to see a list of data sets included in package foo: http://bit.ly/n5mCJZ #rstats",@RStudioJoe,2015-02-12T00:00:00Z,Uncategorized
223,Use pbapply {pbapply} to add progress bars to apply functions. http://bit.ly/1vJ4qhT #rstats,@RevoAndrie,2015-02-17T00:00:00Z,Uncategorized
224,The function typeof(x) {base} determines the internal type or storage mode of an R object. http://bit.ly/1tq6oPl #rstats,@RStudioJoe,2015-02-18T00:00:00Z,Uncategorized
225,"pack::fun will show the code for function, fun, in installed package, pack http://bit.ly/1A59qfa #rstats",@RStudioJoe,2015-02-19T00:00:00Z,Uncategorized
226,"Send parameters to #rstats script: ""R script.R --args myplot.png""; use commandArgs(trailingOnly=TRUE) in script.R # http://bit.ly/xIsZyt",@revodavid,2015-02-23T00:00:00Z,Uncategorized
227,"To initialize an integer vector of length n: x <- vector(mode = ""integer"", length = n) http://bit.ly/1vonyl4 #rstats",@RStudioJoe,2015-02-23T00:00:00Z,Uncategorized
228,"Split x into groups defined by f where f is a factor or list: split(x,f) http://bit.ly/17GkJjU #rstats",@RStudioJoe,2015-02-24T00:00:00Z,Uncategorized
229,How to source an R file from GitHub (or any other site via https): http://bit.ly/rLysv3 #rstats,@revodavid,2015-02-25T00:00:00Z,Uncategorized
230,The number of bits in the mantissa of R double precision numbers: .Machine$double.digits (53) http://bit.ly/1rx2jYu #rstats,@RStudioJoe,2015-03-03T00:00:00Z,Uncategorized
231,"with(mydf, { <<R code>> }) is a cleaner way to use columns of a data frame in #rstats code. Examples: http://bit.ly/onqu7V",@revodavid,2015-03-11T00:00:00Z,Uncategorized
232,You can use the readHTMLTable function to scrape data from a Web page: http://bit.ly/N8snbL #rstats,@revodavid,2015-03-12T00:00:00Z,Uncategorized
233,Add a vertical or horizontal line to a base graphics plot with abline(v=x) or abline(h=y) http://bit.ly/1EHrlgs #rstats,@RStudioJoe,2015-03-18T00:00:00Z,Uncategorized
234,"apropos(""lm"") will find all objects in your search path with ""lm"" in the name http://bit.ly/1BXQbVW #rstats",@RStudioJoe,2015-03-25T00:00:00Z,Uncategorized
235,Some R help for MatLab users http://bit.ly/1MRy7li #rstats,@RStudioJoe,2015-03-27T00:00:00Z,Uncategorized
236,"To read a fixed width file: data <- read.fwf(""file"", widths=c(w1, w2, w3 . . . wn)) http://bit.ly/195cFKC #rstats",@RStudioJoe,2015-03-30T00:00:00Z,Uncategorized
237,"Compare t-distribution with qnorm(.975) as df increases qt(.975, df = c(10,100,1000,10000)) http://bit.ly/1H7hlei #rstats",@RStudioJoe,2015-03-31T00:00:00Z,Uncategorized
238,Tips on writing efficient #rstats code (from R co-creator R Ihaka): http://bit.ly/Xob3Rq,@hadleywickham,2015-04-01T00:00:00Z,Uncategorized
239,Use mode(obj) to determint the storage mode of an object. #rstats http://bit.ly/1BMAxKQ,@RStudioJoe,2015-04-07T00:00:00Z,Uncategorized
240,Use read.fwf to read a fixed-format data file (ASCII data without delimiters) into R: http://bit.ly/KglkJC #rstats,@revodavid,2015-04-10T00:00:00Z,Uncategorized
241,Type par(no.readonly=TRUE) to get al list of all parameters that can be set in a subsequent call to par() #rstats http://bit.ly/1DtaE73,@RStudioJoe,2015-04-13T00:00:00Z,Uncategorized
242,"In an #rstats function, return the list of arguments supplied in the call with: as.list(match.call())[-1] http://bit.ly/H9znwZ",@revodavid,2015-04-15T00:00:00Z,Uncategorized
243,"Use ggplot2 'Themes' to draw your #rstats charts in the style of publications like ""The Economist"": http://bit.ly/QL8NSF #rstats",@revodavid,2015-04-17T00:00:00Z,Uncategorized
244,Check out the tools in the dplyr package for working with data frames. http://bit.ly/1yCXVP8 #rstats,@RStudioJoe,2015-04-20T00:00:00Z,Uncategorized
245,heatmap.2() {gplots} provides extensions to R's basic heatmap() {stats} with better parameter control http://bit.ly/1Oo8HKU #rstats,@RStudioJoe,2015-04-23T00:00:00Z,Uncategorized
246,"boot(data,statistic,R) in the {boot} package will generate R bootstrap replicates of a statistic http://bit.ly/1InEnhE #rstats",@RStudioJoe,2015-04-24T00:00:00Z,Uncategorized
247,The tmaps package lets you display statistical data on geographical maps http://bit.ly/1Hh6z7d #rstats,@RStudioJoe,2015-04-27T00:00:00Z,Uncategorized
248,"Avoid extrapolating beyond the data, use clip to draw the abline just in the data region #rstats http://bit.ly/18DAoic via @ibartomeus",@revodavid,2015-04-29T00:00:00Z,Uncategorized
249,"as.data.frame(x) {base} to turn lists, matrices, tables and more data structures into data frames http://bit.ly/1Fm53R7 #rstats",@RStudioJoe,2015-05-04T00:00:00Z,Uncategorized
250,The function t() {base} will transpose a matrix http://bit.ly/1dBKJAA #rstats,@JohnDCook,2015-05-08T00:00:00Z,Uncategorized
251,"Read a .csv file from a website into a data frame: fp <- file.path(""URL"",""filename.csv""); df <- read.csv(fp) http://bit.ly/16wTl6t",@RStudioJoe,2015-05-20T00:00:00Z,Uncategorized
252,How to create or catch warnings and errors in R code: http://bit.ly/Lpx9Q7 #rstats,@revodavid,2015-05-21T00:00:00Z,Uncategorized
253,"Look here (http://bit.ly/1RaHmiy) for documentation on ""Model Training and Tuning"" with the caret package.  #rstats",@RStudioJoe,2015-05-25T00:00:00Z,Uncategorized
254,shapiro.test(x) performs the Shapiro-Wilk Normality Test on the vector x. http://bit.ly/1SpvhaQ #rstats,@RStudioJoe,2015-05-26T00:00:00Z,Uncategorized
255,Spell check a file from R with aspell(file_name) http://bit.ly/1HZpKon #rstats,@RStudioJoe,2015-06-01T00:00:00Z,Uncategorized
256,How to create interactive #rstats charts on the web with RGoogleVis: http://bit.ly/LpG9Vs #rstats,@revodavid,2015-06-02T00:00:00Z,Uncategorized
257,Read an HTML table from a website with readHTMLTable(url)  in the XML package http://bit.ly/1IpNpyw #stats,@RStudioJoe,2015-06-09T00:00:00Z,Uncategorized
258,Correlated variables? Try principal components regression with the pca() function in the pls package http://bit.ly/1QTroHu #rstats,@RStudioJoe,2015-06-16T00:00:00Z,Uncategorized
259,rotationForest() is a new ensemble classifier available in R http://bit.ly/1JOPtPq #rstats,@RStudioJoe,2015-06-17T00:00:00Z,Uncategorized
260,Use the RMySQL package to read data from MySQL into R using SQL queries: http://bit.ly/zBaVM4 #rstats,@revodavid,2015-06-18T00:00:00Z,Uncategorized
261,available.packages() {utils} returns details about packages currently available on CRAN http://bit.ly/1H48G0L #rstats,@RStudioJoe,2015-06-22T00:00:00Z,Uncategorized
262,Get a confidence interval for the median of a vector x with wilcox.test(x)  http://bit.ly/1H48G0L #rstats cf(Teetor R CookbooK p206),@RStudioJoe,2015-06-24T00:00:00Z,Uncategorized
263,Look at the installr package to obtain package download counts from the RStudio CRAN logs  http://bit.ly/1LrHfOf #rstats,@RStudioJoe,2015-06-29T00:00:00Z,Uncategorized
264,methods(generic.function) {utils} lists all methods for a generic function http://bit.ly/1KATJCy,@RStudioJoe,2015-07-07T00:00:00Z,Uncategorized
265,"If x is a list, then x[2] <- NULL removes the second element, whereas x[2] <- list(NULL) replaces it with NULL. #rstats",@revodavid,2015-07-09T00:00:00Z,Uncategorized
266,args(function) {base} will display the argument names and default values of a function http://bit.ly/1eNYQD9 #rstats,@RStudioJoe,2015-07-14T00:00:00Z,Uncategorized
267,"To see the output when running a script file, use source(""myscript.R"", echo=TRUE) #rstats http://bit.ly/M6mig1",@revodavid,2015-07-15T00:00:00Z,Uncategorized
268,coef(model.object) {stats} extracts the model coefficients from a model object http://bit.ly/1Mzb1z6 #rstats,@RStudioJoe,2015-07-21T00:00:00Z,Uncategorized
269,"The base package foreign contains functions to r/w data from SAS, SPSS and other stats formats #rstats http://bit.ly/1HYhQXJ",@RStudioJoe,2015-07-27T00:00:00Z,Uncategorized
270,Command-line tools for debugging and tracing R code: http://bit.ly/LpxvWU #rstats,@revodavid,2015-07-28T00:00:00Z,Uncategorized
271,Guidance on how to create a reproducible example in R http://bit.ly/1OFoeHo (via Wickham: Advanced R) #rstats,@RStudioJoe,2015-08-03T00:00:00Z,Uncategorized
272,Use factor(vector) {base} to work with categorical variables http://bit.ly/1UcAz9s #rstats,@RStudioJoe,2015-08-04T00:00:00Z,Uncategorized
273,table(x) {base} will build a contingency table http://bit.ly/1IdbaFd #rstats,@RStudioJoe,2015-08-05T00:00:00Z,Uncategorized
274,Use the sqldf package to select and merge data frames with SQL.http://bit.ly/1HaU4pN  #rstats,@revodavid/@RStudioJoe,2015-08-07T00:00:00Z,Uncategorized
275,The mi package is very helpful when dealing with missing values  http://bit.ly/1EdU8oK #rstats,@RStudioJoe,2015-08-10T00:00:00Z,Uncategorized
276,Get started analyzing graphs and social networks with the igraph package http://bit.ly/1Msd4IB #rstats,@RStudioJoe,2015-08-17T00:00:00Z,Uncategorized
277,"Add or modify the main title of a ggplot2 chart: myplot + ggtitle(""title"") http://bit.ly/1DQqlrI #rstats",@revodavid/@RStudioJoe,2015-08-18T00:00:00Z,Uncategorized
278,"Collecting results in a loop? Pre-allocate a vector res=rep(0,N) and assign res[i]=val. Avoid extending in the loop: res=c(res,val) #rstats",@revodavid,2015-08-19T00:00:00Z,Uncategorized
279,"Use the transform() function to add a new column to a data frame, using the data from existing columns: http://bit.ly/pzIdlb #rstats",@revodavid,2015-08-25T00:00:00Z,Uncategorized
280,Making Publication-Ready Figures in R https://kristen47.wordpress.com/2011/01/11/making-publication-ready-figures-in-r/ #rstats,@JohnDCook,2015-08-28T00:00:00Z,Uncategorized
281,"Tutorial on lattice graphics, from the National Park Service http://bit.ly/163DWYo #rstats (via @zachstednick)",@revodavid,2015-09-02T00:00:00Z,Uncategorized
282,"Plot ellipse for confidence region: plot(ellipse(0.8),type=""l"") In package {ellipse}bit.ly/1JHnNLD #rstats",@RStudioJoe,2015-09-07T00:00:00Z,Uncategorized
283,"Use the dygraph() function in the package {dygraphs} for interactive, javascript-based time series plots bit.ly/1JHnNLD #rstats",@RStudioJoe,2015-09-09T00:00:00Z,Uncategorized
284,Write map-reduce tasks for big data in #Hadoopwith the rmr package: bit.ly/qCEtn7 #rstat,@RStudioJoe,2015-09-11T00:00:00Z,Uncategorized
285,"foo <- capture.output( bar <- suppressWarnings( {print( ""hello, world"" ); warning(""eeek"" )} ) ) bit.ly/1XqJS8w #rstats",@RStudioJoe,2015-09-14T00:00:00Z,Uncategorized
286,"Use getSymbols() from the quantmod package to fetch ""OHLC"" stock data from multiple sources http://bit.ly/1KxiIHl #rstats",@RStudioJoe,2015-09-22T00:00:00Z,Uncategorized
287,How to use the ifelse function to dichotomize a variable [video]: http://bit.ly/N1IVBw #rstats,@revodavid,2015-10-02T00:00:00Z,Uncategorized
288,#rstats Get a list of the arguments for a function: formals(func) http://bit.ly/14rinAX,@RStudioJoe,2015-10-07T00:00:00Z,Uncategorized
289,"Use lsf.str(""package:foo"") to see a list all the functions in package foo: http://bit.ly/rgwKt9 #rstats",@RStudioJoe,2015-10-08T00:00:00Z,Uncategorized
290,Convert a design matrix (indicator matrix) back into a factor variable: http://bit.ly/NmbZye #rstats (via @therealprotonk),@therealprotonk,2015-10-13T00:00:00Z,Uncategorized
291,"Use cat() to show what your code is doing eg: cat(""iteration = "", iter <- iter + 1, ""\n"") http://bit.ly/1GKzca5 #rstats",@RStudioJoe,2015-10-20T00:00:00Z,Uncategorized
292,"Use the function factor() to encode a variable as a ""factor"" or categorical variable. http://bit.ly/1rE5Hlg #rstats",@RStudioJoe,2015-10-22T00:00:00Z,Uncategorized
293,"smooth.spline(x,y) in the stats package will fit a cubic smoothing spline to your data. http://bit.ly/1OMCKAT #rstats",@RStudioJoe,2015-10-27T00:00:00Z,Uncategorized
294,Customize your R environment with these suggestions for your .Rprofile: http://bit.ly/SAFtuh #rstats,@revodavid,2015-10-28T00:00:00Z,Uncategorized
295,getVignetteInfo() in the {tools} package will provide information on installed vignettes. http://bit.ly/20gnVdv #rstats,@RStudioJoe,2015-11-04T00:00:00Z,Uncategorized
296,"Select only rows of a data frame without any missing values: df[complete.cases(df),] #rstats http://bit.ly/QTueDq (via @ibartomeus)",@ibartomeus,2015-11-20T00:00:00Z,Uncategorized
297,"Use gl() in {base} to generate factors by a pattern. Eg: gl(2, 8, labels = c(""M"", ""F"")) http://bit.ly/1T4d5Ti #rstats",@RStudioJoe,2015-11-24T00:00:00Z,Uncategorized
298,"For a comparison of lapply(), Map() and do.call(): http://bit.ly/KpZ9SP #rstats",@RStudioJoe,2015-11-26T00:00:00Z,Uncategorized
299,"Fit a Bayesian regression model: mod <- MCMCregress(formula,data) http://bit.ly/17B9nuP #rstats",@RStudioJoe,2015-11-27T00:00:00Z,Uncategorized
300,body(fun) {base} will print the body of a function e.g. try body(lm) http://bit.ly/1Ifoi2a #rstats,NA,2015-12-01T00:00:00Z,Uncategorized
301,Download and install new packages from the R command line with the install.packages function: http://bit.ly/pxeDBp #rstats,@revodavid,2015-12-04T00:00:00Z,Uncategorized
302,condest(M) {Matrix} computes the approximate condition number and 1-Norm of large matrices http://bit.ly/21VOW79 #rstats,@RStudioJoe,2015-12-15T00:00:00Z,Uncategorized
303,"options(repos=""http://cran.revolutionanalytics.com"") [or your local mirror] in .Rprofile prevents #rstats prompting on package install",@revodavid,2015-12-17T00:00:00Z,Uncategorized
304,SANTA will help you quantify the association between a gene and a molecular network http://bit.ly/1YmXg0a #rstats #bioconductor,@RStudioJoe,2015-12-24T00:00:00Z,holiday
305,"To convert dates/times from one timezone to another, use format() on a POSIXct object. Details: https://blog.revolutionanalytics.com/2009/06/converting-time-zones.html #rstats",@revodavid,2015-12-28T00:00:00Z,Uncategorized
306,"Learn or teach integration with area() {MASS} e.g. area(sin,0,pi) to integrate sin over [0,pi] http://bit.ly/1J8wbXO #rstats",@RStudioJoe,2015-12-29T00:00:00Z,Uncategorized
307,edit(object) {utils} will invoke a text editor for an R object  http://bit.ly/1NPdoxd #rstats,@RStudioJoe,2015-12-30T00:00:00Z,Uncategorized
308,gam() in {mgcv} fits generalized additive models (any quadratically penalized GLM) http://bit.ly/1NWECUW #rstats,@RStudioJoe,2016-01-05T00:00:00Z,Uncategorized
309,Write professional looking code with Google's R style guide http://bit.ly/9b9IS #rstats,@JohnDCook,2016-01-13T00:00:00Z,Uncategorized
310,"Typing ""fix(foo)"" from {utils} package will bring up a template for creating a function named foo. http://bit.ly/1QbKZqe #rstats",@RStudioJoe,2016-01-18T00:00:00Z,Uncategorized
311,"#rstats Send plots to pdf file: run pdf(""myOut.pdf""), produce plots, turn off with dev.off() http://bit.ly/1bwnJPS",@RStudioJoe,2016-01-19T00:00:00Z,Uncategorized
312,The function fromJSON() {RJSONIO} converts JSON content to R objects http://bit.ly/1WSc4iQ #rstats,@RStudioJoe,2016-02-02T00:00:00Z,Uncategorized
313,"A collection of R ""cheet sheets"" (by @Mark_Graph): http://bit.ly/UzCoCj #rstats",@revodavid,2016-02-11T00:00:00Z,Uncategorized
314,"#rstats Compare 2 R objects using compare(obj1,obj2) in the compare package http://bit.ly/1caN5AN",@revodavid,2016-02-12T00:00:00Z,Uncategorized
315,search() is an easy way to find out what packages are loaded and available for use: http://bit.ly/nkzXJi #rstats,Dawn Kinsey,2016-02-19T00:00:00Z,Uncategorized
316,sessionInfo()$otherPkgs will print the details of non base R packages attached to your session. http://bit.ly/1KZFbzn #rstats,@RStudioJoe,2016-02-22T00:00:00Z,Uncategorized
317,You may find debug(fun) {base} helpful in debugging an R function. http://bit.ly/21NLOZZ #rstats,@RStudioJoe,2016-03-07T00:00:00Z,Uncategorized
318,"Use rep(x,n_times) {base} to replicate elements of vectors and lists http://bit.ly/21KCLfO #rstats",@RStudioJoe,2016-03-08T00:00:00Z,Uncategorized
319,Use readOGR() (gets the projection) rather than readShapeSpatial() (that doesn't) to open .shp shapefiles #rstats http://bit.ly/Nm81FJ,@joelgombin,2016-03-09T00:00:00Z,Uncategorized
320,cv.glm() {boot} will calculate cross validation prediction error for glm models http://bit.ly/1WfICD1 #rstata,@RStudioJoe,2016-03-15T00:00:00Z,Uncategorized
321,Search the documentation for any function in base R or any CRAN package at http://bit.ly/O8Qg3A #rstats,@revodavid,2016-03-16T00:00:00Z,Uncategorized
322,Start planning for Easter next year: library(timeDate); Easter(2017) #rstats http://bit.ly/H9C2Xp,@revodavid,2016-03-28T00:00:00Z,packages
323,Function to find the peaks in a time series: http://bit.ly/PIZFgJ #rstats (via @therealprotonk),@therealprotonk,2016-03-31T00:00:00Z,Uncategorized
324,Use read.csv2 to import ASCII data from countries that use the comma as a decimal point #rstats http://bit.ly/S4Q0P6,@revodavid,2016-04-01T00:00:00Z,Uncategorized
325,Details of how method dispatch works for objects in R: http://bit.ly/TCNTZ4 #rstats,@revodavid,2016-04-07T00:00:00Z,Uncategorized
326,Use stack() to stack the columns of a data frame into a single column #rstats http://bit.ly/19AH5ne,@RStudioJoe,2016-04-08T00:00:00Z,Uncategorized
327,Use as.Date( ) to convert strings to dates #rstats http://bit.ly/1in7U1f,@RStudioJoe,2016-04-11T00:00:00Z,Uncategorized
328,"dir.create(""dir_name"") will create a directory in your working directory http://bit.ly/1S2V5sE #rstats",@RStudioJoe,2016-04-12T00:00:00Z,Uncategorized
329,"New to R? install.packages(""Rtutor""); library(RtutoR); launch_tutorial() for a basic R tutorial http://bit.ly/1MNZfGe #rstats",@RStudioJoe,2016-04-25T00:00:00Z,Uncategorized
330,Looking for health data? Try WHO package http://bit.ly/1MO02a4 for World Health Organization data http://bit.ly/1n6iwii #rstats,@RStudioJoe,2016-04-26T00:00:00Z,Uncategorized
331,When to use: apply vs lappy vs sapply vs mapply ... http://bit.ly/VGhPTg #rstats (via @ThomasEvans),@ThomasEvans,2016-04-28T00:00:00Z,Uncategorized
332,"#rstats Find your R home directory from the command line with Sys.getenv(""R_Home"") http://bit.ly/189ffrl",@RStudioJoe,2016-05-04T00:00:00Z,Uncategorized
333,"Cumulative multiplication: x <- 1:5; Reduce(""*"",x) Reduce{base] can do much more. http://bit.ly/1VW6G1f #rstats",@RStudioJoe,2016-05-06T00:00:00Z,Uncategorized
334,logspline() {logspline} fits a density using splines to approximate the log-density http://bit.ly/1sSb4Cm #rstats,@RStudioJoe,2016-05-30T00:00:00Z,Uncategorized
335,"Barplot of counts: ggplot(df, aes(x, counts, fill= factorVar)) + geom_bar(stat=""identity"", position=""dodge"") #rstats http://bit.ly/18piLBZ",@RStudioJoe,2016-06-16T00:00:00Z,Uncategorized
336,#rstats An example of using R to confirm results of a JAMA paper from Kelly Black http://bit.ly/1d8PYDV,@RStudioJoe,2016-06-17T00:00:00Z,Uncategorized
337,#rstats Use rpart::summary.rpart to look at the code in the hidden method summary.rpart (from Ecostudies) http://bit.ly/1eNXbes,@RStudioJoe,2016-06-22T00:00:00Z,Uncategorized
338,Column of numbers read in as a factor? Convert it with as.numeric(as.character(df$num.col)) #rstats http://bit.ly/1tB3s7I,@revodavid,2016-06-24T00:00:00Z,Uncategorized
339,Look at package infotheo to compute entropy measures from information theory #rstats http://bit.ly/28TUDgA,@RStudioJoe,2016-07-01T00:00:00Z,Uncategorized
340,Use lines() {graphics} to add connected line segments to base R plots http://bit.ly/UQLrR5 #rstats,@RStudioJoe,2016-07-06T00:00:00Z,Uncategorized
341,gregexpr() {base} finds all instances of a pattern http://bit.ly/1mmkytP #rstats,@RStudioJoe,2016-07-07T00:00:00Z,Uncategorized
342,#rstats use aperm() {base} to transpose an array by permuting its dimensions http://bit.ly/1xF7rO9,@RStudioJoe,2016-07-13T00:00:00Z,Uncategorized
343,Use the tm package for basic text mining. http://bit.ly/29x396O #rstats,@RStudioJoe,2016-07-15T00:00:00Z,Uncategorized
344,"Merge two data frames with merge(df1, df2) for an inner join and merge(df1,df2,all=TRUE) for an outer join. #rstats http://bit.ly/ILpoTs",@revodavid,2016-07-19T00:00:00Z,Uncategorized
345,list.dirs() {base} will list the subdirectories in your working directory http://bit.ly/29AVlCp #rstats,@RStudioJoe,2016-07-20T00:00:00Z,Uncategorized
346,#rstats Access or set the attributes of an R object with attributes() http://bit.ly/13SdrZ8,@RStudioJoe,2016-07-21T00:00:00Z,Uncategorized
347,bkde2D {KernSmooth} computes a binned kernel density estimate from samples of a 2 dim distribution http://bit.ly/2ahtdoS #rstats,@RStudioJoe,2016-07-25T00:00:00Z,Uncategorized
348,The TSA package has a nice collection of data sets for getting started with ARIMA models http://bit.ly/1y4AUzY #rstats,@RStudioJoe,2016-07-26T00:00:00Z,Uncategorized
349,See the vignette (  ) of the sparseM package for an introduction to sparse matrices in R #rstats,@RStudioJoe,2016-07-27T00:00:00Z,deprecated
350,Use ellipse() in the mixtools package to draw a 95% confidence ellipse for a bivariate normal distribution http://bit.ly/2ammcme #rstats,@RStudioJoe,2016-07-29T00:00:00Z,Uncategorized
351,Type help(regex) to get started with regular expressions http://bit.ly/22f3tgE #rstats,@RStudioJoe,2016-08-02T00:00:00Z,Uncategorized
352,Use names(x) <- c to set the names of the elements of vector x to the values of the character vector c http://bit.ly/2awMpMJ #rstats,@RStudioJoe,2016-08-03T00:00:00Z,Uncategorized
353,Topic coding and text classification for unstructured data: the RTextTools package #rstats http://bit.ly/QvVJ4G,@revodavid,2016-08-10T00:00:00Z,Uncategorized
354,Tips on managing memory in R: http://bit.ly/VLxPTH (via @erwtokritos) #rstats,@erwtokritos,2016-08-11T00:00:00Z,Uncategorized
355,"The standard random number generator in R is the Mersenne Twister, but other RNGs are available: http://bit.ly/o0z4Mh #rstats",@revodavid,2016-08-12T00:00:00Z,Uncategorized
356,locpoly(x) {KernSmooth} estimates a probability distribution function from observed data http://www.rdocumentation.org/packages/KernSmooth/versions/2.23-15/topics/locpoly #rstats,@RStudioJoe,2016-08-25T00:00:00Z,Uncategorized
357,"The ""file"" argument to data import functions like read.table can be a URL, to read data from a website  http://www.rdocumentation.org/packages/utils/versions/3.3.1/topics/read.table #rstats",@revodavid,2016-08-29T00:00:00Z,Uncategorized
358,"Collected wisdom from the R mailing list archives, via the fortunes package https://mran.microsoft.com/web/packages/fortunes/vignettes/fortunes.pdf #rstats",@revodavid,2016-09-02T00:00:00Z,Uncategorized
